participantid,extraversionbig5,agreeable,neuroticismbig5,conscientiousnessbig5,opennessbig5,education,assignedallowancelevel,income,stdactions,z_stdactions,Flexibility_calculated_ivw,z_Flexibility_calculated_ivw,anchored_flexibility,z_anchored_flexibility,min_Flexibility_combined,max_Flexibility_combined,Flexibility_combined15,choice1_flex_deterministic,choice2_flex_deterministic,choice3_flex_deterministic,choice4_flex_deterministic,choice5_flex_deterministic
716,4.7,3.25,1.6,4.9,4.4,2,3,22518.84512,1.388730168,0.2997145951,0.2077663541,1.802689672,1.426945925,1.786171198,-2.965258121,3.648804188,4,1,5,,,
717,4.4,4.05,3,3.4,4.3,2,4,38900.56638,1.457737923,0.4019052684,0.05957752094,0.5169257522,0.4881706238,0.6110647321,-2.965258121,3.648804188,3,3,1,5,,
718,4.7,3.433333333,1.8,4.7,4.9,2,1,10066.42213,1.195228577,0.01316624507,0.2279468775,1.977786422,1.486631393,1.860882163,-2.965258121,3.648804188,4,1,5,,,
719,3.9,4.1,2.6,3.8,4.7,2,1,12279.63589,1.035098314,-0.2239639014,0.140416652,1.218328357,0.8577553034,1.073690176,-2.965258121,3.648804188,4,1,5,,,
720,2.5,3.95,2.7,3.4,4.3,2,1,13078.37771,0.8345229626,-0.5209875107,0.01398510393,0.1213420853,-0.03924031556,-0.0491188392,-2.965258121,3.648804188,3,3,1,5,,
722,2.9,3.133333333,4.7,3,4.9,2,3,24596.22532,0.7071067691,-0.709672749,-0.2388355285,-2.072262049,-1.731614709,-2.167538643,-2.965258121,3.648804188,1,2,4,3,1,5
723,3.7,3.783333333,2.1,3.7,3.7,2,1,13878.74931,1.388730168,0.2997145951,0.06563290954,0.5694654584,0.50202775,0.6284103394,-2.965258121,3.648804188,3,3,1,5,,
724,3.3,3.766666667,4.5,4.3,4.4,2,3,24298.28035,0.7071067691,-0.709672749,-0.04499038309,-0.390360117,-0.4701882601,-0.5885553956,-2.965258121,3.648804188,2,4,3,1,5,
725,3.6,3.45,2.6,4,4.4,2,5,68103.3677,1.060660124,-0.1861104965,0.04571231827,0.3966239989,0.2509403825,0.3141131699,-2.965258121,3.648804188,3,3,1,5,,
726,3.2,3.116666667,1.9,3,2.5,2,3,21080.36798,0,-1.756797314,-0.1508797556,-1.309111714,-1.421033144,-1.77876997,-2.965258121,3.648804188,1,2,4,3,1,5
727,4.1,3.716666667,3.8,3.6,4.3,2,3,24229.26164,1.281739831,0.1412771195,-0.03892476857,-0.3377316594,-0.217979461,-0.2728545368,-2.965258121,3.648804188,3,3,1,5,,
729,3.8,3.333333333,2.5,3.5,3.6,2,1,12974.27414,1.72688818,0.800478518,-0.04518191889,-0.3920219839,-0.09389685839,-0.1175348461,-2.965258121,3.648804188,3,3,1,5,,
730,2.8,3.783333333,2.9,3.2,4.3,2,3,21266.55266,0,-1.756797314,-0.03206710517,-0.2782309949,-0.6478725672,-0.8109707236,-2.965258121,3.648804188,2,4,3,1,5,
732,3.1,3.5,2.8,3.9,2.9,2,1,10227.70067,1.772810578,0.8684830666,-0.07354220003,-0.6380906105,-0.2614471912,-0.3272649944,-2.965258121,3.648804188,2,4,3,1,5,
733,3.2,3.233333333,4.4,3.6,4.1,2,1,10725.49007,0.5175491571,-0.9903806448,-0.187925756,-1.630542278,-1.4705019,-1.840692163,-2.965258121,3.648804188,1,2,4,3,1,5
734,3.9,4.3,2,4.3,4.8,2,1,12291.85488,0.5,-1.016368389,0.2627344429,2.279621601,1.455624104,1.822069049,-2.965258121,3.648804188,4,1,5,,,
736,2.4,3.6,2.1,2.9,3.5,2,1,12170.42118,1.908627033,1.069607973,-0.07719823718,-0.6698123217,-0.234957248,-0.2941063643,-2.965258121,3.648804188,3,3,1,5,,
738,3.4,3.883333333,3.6,4.3,4.2,2,1,10719.02932,1.246423483,0.08897862583,0.03253628686,0.282301873,0.2339710593,0.2928719223,-2.965258121,3.648804188,3,3,1,5,,
739,3.5,3.85,3.8,3.1,3.7,2,1,10551.27689,1.302470207,0.1719758511,-0.1167276278,-1.012789965,-0.7165985107,-0.8969980478,-2.965258121,3.648804188,2,4,3,1,5,
740,2.6,3.45,2.3,3.4,4,2,3,23860.13855,2.416461468,1.821638584,-0.0348940976,-0.3027594686,0.2283400446,0.2858233154,-2.965258121,3.648804188,3,3,1,5,,
741,3.6,3.666666667,2.1,4.5,4.6,2,4,39223.31895,0.3535533845,-1.233235002,0.1681500524,1.458957911,0.7859096527,0.9837578535,-2.965258121,3.648804188,3,3,1,5,,
742,3,3.25,3.5,3.6,4.1,2,3,22824.03965,1.603567481,0.6178581119,-0.1208536103,-1.04858923,-0.6319773793,-0.7910740376,-2.965258121,3.648804188,2,4,3,1,5,
743,2.4,3.816666667,2.4,3.9,3.3,2,4,38900.54754,0.7071067691,-0.709672749,0.002173906658,0.01886195131,-0.1632717252,-0.2043744326,-2.965258121,3.648804188,3,3,1,5,,
744,3.5,3.533333333,1.2,3.7,3.7,2,5,42621.74736,1.125991583,-0.08936390281,0.09754665941,0.846365869,0.6124334335,0.7666099668,-2.965258121,3.648804188,3,3,1,5,,
745,1.7,3.783333333,3.1,2.6,4.4,1,4,36906.07987,0.5345224738,-0.9652455449,-0.1260079443,-1.093310952,-1.061294556,-1.328469276,-2.965258121,3.648804188,2,4,3,1,5,
746,3.9,3.183333333,2.4,3.7,3.8,2,4,30212.52923,2.121320248,1.384576321,-0.02538292482,-0.2202355415,0.1809674203,0.2265249193,-2.965258121,3.648804188,3,3,1,5,,
747,3.7,3.9,3,3.1,4.4,2,1,9586.221617,0.7440237999,-0.6550039053,-0.0008342172368,-0.007238106336,-0.1691795588,-0.2117695361,-2.965258121,3.648804188,3,3,1,5,,
748,3.2,2.933333333,3.7,3.4,4.6,2,3,22299.81797,0.7559289336,-0.6373741031,-0.1607005894,-1.394322395,-1.205085278,-1.508458495,-2.965258121,3.648804188,2,4,3,1,5,
750,3.4,3.616666667,3.4,3,3.4,2,4,28555.98328,0.3535533845,-1.233235002,-0.1449396461,-1.257572293,-1.25148797,-1.566542745,-2.965258121,3.648804188,2,4,3,1,5,
751,3.6,3.616666667,3.3,3.8,3.7,2,5,50796.79371,0,-1.756797314,-0.04505059868,-0.3908825815,-0.7323612571,-0.9167289734,-2.965258121,3.648804188,2,4,3,1,5,
753,3,3.683333333,2.4,3.7,3.3,2,2,16076.97212,0.9161253572,-0.4001459479,-0.01491525304,-0.1294125468,-0.1970959008,-0.2467136532,-2.965258121,3.648804188,3,3,1,5,,
754,1.6,4.466666667,4,2.7,4.9,2,1,10818.492,2.2320714,1.548583031,-0.072105214,-0.6256225705,-0.08207117021,-0.1027321145,-2.965258121,3.648804188,3,3,1,5,,
755,3.1,3.183333333,2.3,3.9,4.4,2,5,54824.07453,1.388730168,0.2997145951,0.0108106751,0.09379907697,0.1452779621,0.1818508357,-2.965258121,3.648804188,3,3,1,5,,
