participantid,extraversionbig5,agreeable,neuroticismbig5,conscientiousnessbig5,opennessbig5,income,education,totalallowance,assignedallowancelevel,stdactions,z_extraversionbig5,z_agreeable,z_neuroticismbig5,z_conscientiousnessbig5,z_opennessbig5,z_net_income,reducation,weighted_ttp,min_weighted_ttp,max_weighted_ttp,weighted_ttp06,choice_length_deterministic,weighted_loyalty,min_weighted_loyalty,max_weighted_loyalty,weighted_loyalty15,choice1_loyalty_deterministic,choice2_loyalty_deterministic,choice3_loyalty_deterministic,choice4_loyalty_deterministic,choice5_loyalty_deterministic,WTP_calculated,z_WTP_calculated,min_WTP_calculated,max_WTP_calculated,WTP_calculated15,choice1_WTP_deterministic,choice2_WTP_deterministic,choice3_WTP_deterministic,choice4_WTP_deterministic,choice5_WTP_deterministic,sWTP_calculated,min_sWTP_calculated,max_sWTP_calculated,sWTP_calculated15,choice1_WTP_calculated_stoc,choice2_WTP_calculated_stoc,choice3_WTP_calculated_stoc,choice4_WTP_calculated_stoc,choice5_WTP_calculated_stoc,RT_calculated_hs,z_RT_calculated_hs,min_RT_calculated,max_RT_calculated,RT_calculated15,choice1_RT_deterministic,choice2_RT_deterministic,choice3_RT_deterministic,choice4_RT_deterministic,choice5_RT_deterministic
716,4.7,3.25,1.6,4.9,4.4,22518.84512,2,72,3,1.388730168,1.634068608,-0.7931804657,-1.611400843,2.220767498,0.6694304347,-0.3283781111,1,-0.02086663991,-0.07178839296,0.1379993707,1.456354856,1,0.1617723107,-0.2683189511,0.2146195918,5,2,,,,,-0.09058105946,-0.130063042,-1.397877574,5.470185757,1,3,2,1,4,5,0.8263176084,-1.859476447,3.782505274,3,1,4,5,,,0.04382342845,0.6709656119,-2.646594286,3.333152533,3,1,3,5,,
717,4.4,4.05,3,3.4,4.3,38900.56638,2,128,4,1.457737923,1.204857349,1.350033402,0.4354855418,-0.4594691396,0.4721246362,0.5965365171,1,0.03969012946,-0.07178839296,0.1379993707,3.188269854,3,0.1274013072,-0.2683189511,0.2146195918,5,2,,,,,0.4948619008,0.7105596662,-1.397877574,5.470185757,2,2,1,4,5,,0.9668173194,-1.859476447,3.782505274,3,1,4,5,,,0.0005376458284,0.008231718093,-2.646594286,3.333152533,3,1,3,5,,
718,4.7,3.433333333,1.8,4.7,4.9,10066.42213,2,12,1,1.195228577,1.634068608,-0.3020273149,-1.318988562,1.863402605,1.655959487,-1.031443954,1,-0.009635024704,-0.07178839296,0.1379993707,1.7775774,1,0.1909147501,-0.2683189511,0.2146195918,5,2,,,,,-0.5874763727,-0.843542397,-1.397877574,5.470185757,1,3,2,1,4,5,-0.452714473,-1.859476447,3.782505274,2,2,1,4,5,,0.04940868169,0.7564795613,-2.646594286,3.333152533,3,1,3,5,,
719,3.9,4.1,2.6,3.8,4.7,12279.63589,2,12,1,1.035098314,0.4895052314,1.483984232,-0.1493391693,0.2552606463,1.26134789,-0.906485498,1,0.04796910286,-0.07178839296,0.1379993707,3.425047159,3,0.08516819775,-0.2683189511,0.2146195918,4,5,2,,,,-0.6125395298,-0.879529953,-1.397877574,5.470185757,1,3,2,1,4,5,-1.392076373,-1.859476447,3.782505274,1,3,2,1,4,5,-0.02696245164,-0.4128129184,-2.646594286,3.333152533,2,2,1,3,5,
720,2.5,3.95,2.7,3.4,4.3,13078.37771,2,12,1,0.8345229626,-1.513480663,1.082131624,-0.003132989397,-0.4594691396,0.4721246362,-0.8613883853,1,0.06780865043,-0.07178839296,0.1379993707,3.992455482,3,-0.1184546649,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.7340957522,-1.054069519,-1.397877574,5.470185757,1,3,2,1,4,5,-1.064173818,-1.859476447,3.782505274,1,3,2,1,4,5,-0.05849164724,-0.8955457211,-2.646594286,3.333152533,2,2,1,3,5,
722,2.9,3.133333333,4.7,3,4.9,24596.22532,2,72,3,0.7071067691,-0.941198945,-1.10573256,2.920990467,-1.174198866,1.655959487,-0.2110888809,1,0.07105373591,-0.07178839296,0.1379993707,4.085264206,4,-0.04447600618,-0.2683189511,0.2146195918,3,4,5,2,,,-0.2079792321,-0.2986321151,-1.397877574,5.470185757,1,3,2,1,4,5,0.1821333021,-1.859476447,3.782505274,2,2,1,4,5,,0.02636018395,0.4035918117,-2.646594286,3.333152533,3,1,3,5,,
723,3.7,3.783333333,2.1,3.7,3.7,13878.74931,2,12,1,1.388730168,0.2033643872,0.6356287599,-0.8803700209,0.07657819241,-0.7117102742,-0.8161993027,1,0.02133264206,-0.07178839296,0.1379993707,2.663248301,2,0.001733433804,-0.2683189511,0.2146195918,3,4,5,2,,,-0.5616184473,-0.8064137101,-1.397877574,5.470185757,1,3,2,1,4,5,-0.6699639559,-1.859476447,3.782505274,2,2,1,4,5,,-0.02236114629,-0.342363894,-2.646594286,3.333152533,2,2,1,3,5,
724,3.3,3.766666667,4.5,4.3,4.4,24298.28035,2,72,3,0.7071067691,-0.3689172864,0.5909784436,2.628578186,1.148672819,0.6694304347,-0.2279109061,1,0.1076748669,-0.07178839296,0.1379993707,5.132623672,5,-0.01226770226,-0.2683189511,0.2146195918,3,4,5,2,,,-0.1955003142,-0.2807139456,-1.397877574,5.470185757,1,3,2,1,4,5,0.03831975907,-1.859476447,3.782505274,2,2,1,4,5,,-0.1282499135,-1.96359086,-2.646594286,3.333152533,1,4,2,1,3,5
725,3.6,3.45,2.6,4,4.4,68103.3677,2,200,5,1.060660124,0.06029396132,-0.2573770285,-0.1493391693,0.6126255393,0.6694304347,2.245331287,1,0.02680521645,-0.07178839296,0.1379993707,2.819763184,2,0.02254371159,-0.2683189511,0.2146195918,4,5,2,,,,1.575489879,2.262206078,-1.397877574,5.470185757,3,1,4,5,,,0.7552663088,-1.859476447,3.782505274,3,1,4,5,,,0.02350470051,0.3598724902,-2.646594286,3.333152533,3,1,3,5,,
726,3.2,3.116666667,1.9,3,2.5,21080.36798,2,72,3,0,-0.5119876862,-1.150382757,-1.172782421,-1.174198866,-3.079380035,-0.4095947444,1,-0.01648433506,-0.07178839296,0.1379993707,1.581688166,1,-0.13532269,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.312158078,-0.4482198656,-1.397877574,5.470185757,1,3,2,1,4,5,-0.7716622949,-1.859476447,3.782505274,1,3,2,1,4,5,0.02957160957,0.4527608752,-2.646594286,3.333152533,3,1,3,5,,
